"date","time","count","run","adipose_clipped","sex","passage_direction","viewing_condition","spawning_condition","jack_size","method"
"2014-05-28","02:09:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-28","04:48:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-28","21:22:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",TRUE,"video"
"2014-05-29","02:30:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-29","00:11:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-29","00:52:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-29","02:17:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-30","01:27:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-31","23:34:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-31","23:58:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-31","23:58:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-01","00:49:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-01","00:49:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-01","08:11:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2014-06-01","21:26:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-01","21:26:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-01","23:23:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-01","23:23:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-01","00:06:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-06-02","00:28:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-03","22:15:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-03","22:15:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-03","22:15:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-03","22:15:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-03","22:15:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-03","22:15:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-04","03:10:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-05","02:15:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-05","02:49:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-06-05","21:35:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-06-07","23:50:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-07","23:50:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-07","04:10:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-06-08","21:52:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-08","21:57:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-09","01:50:00",1,"not recorded",NA,"unknown","up","not readable",NA,NA,"video"
"2014-06-09","03:58:00",1,"not recorded",NA,"unknown","up","not readable",NA,NA,"video"
"2014-06-09","04:53:00",1,"not recorded",NA,"unknown","up","not readable",NA,NA,"video"
"2014-06-09","21:48:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-10","11:23:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-10","03:36:00",1,"spring",TRUE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-06-11","02:43:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-11","02:43:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-11","22:29:00",1,"spring",TRUE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-06-12","00:25:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-12","21:52:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-12","22:16:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-12","22:28:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-12","23:16:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-12","00:47:00",1,"spring",TRUE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-06-13","01:43:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-13","03:00:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-13","23:58:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-13","23:58:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-13","03:09:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-06-14","05:04:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-15","01:33:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-06-15","01:36:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-06-15","23:01:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-06-16","04:47:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-06-18","04:26:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2014-06-18","04:26:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-18","22:30:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-06-19","00:14:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-19","00:14:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-19","02:40:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-20","23:19:00",1,"spring",NA,"unknown","up","normal","unknown",TRUE,"video"
"2014-06-20","23:19:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-20","23:26:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-20","23:02:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2014-06-20","23:33:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-20","23:38:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-20","23:44:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-20","23:58:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-21","00:38:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-21","00:55:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-21","00:38:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2014-06-21","01:10:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-21","01:44:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-21","02:18:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-21","02:42:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-21","05:37:00",1,"spring",TRUE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2014-06-21","21:16:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-21","21:16:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-21","22:14:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-21","23:23:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2014-06-21","23:27:00",1,"spring",NA,"unknown","down","normal","unknown",FALSE,"video"
"2014-06-21","23:41:00",1,"spring",NA,"unknown","down","normal","unknown",FALSE,"video"
"2014-06-22","00:20:00",1,"spring",FALSE,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-22","00:20:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-22","00:09:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2014-06-22","01:12:00",1,"spring",FALSE,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-22","05:26:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2014-06-22","05:30:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2014-06-22","06:17:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-22","06:46:00",1,"spring",TRUE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2014-06-22","08:17:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-22","22:16:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2014-06-22","22:16:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2014-06-22","22:33:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2014-06-22","22:34:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2014-06-23","01:32:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-23","04:19:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-23","04:54:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-23","04:54:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-23","22:33:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2014-06-23","22:34:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2014-06-23","22:37:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2014-06-24","00:57:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2014-06-24","01:37:00",1,"spring",FALSE,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-24","01:53:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2014-06-24","01:32:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2014-06-24","01:37:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2014-06-24","03:17:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2014-06-24","05:16:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2014-06-24","08:38:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2014-06-24","02:45:00",1,"spring",FALSE,"unknown","down","normal","unknown",FALSE,"video"
"2014-06-24","21:11:00",1,"spring",NA,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2014-06-25","05:51:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2014-06-25","10:40:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2014-06-25","21:16:00",1,"spring",NA,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2014-06-26","02:17:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2014-06-26","22:07:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-26","22:11:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-26","22:14:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-26","22:35:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2014-06-26","23:18:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-06-27","03:40:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-28","01:32:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-28","03:08:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-28","04:10:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-06-29","00:53:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-06-29","00:32:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-06-29","00:49:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-06-29","08:08:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-06-30","20:09:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-07-01","00:22:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-07-01","00:41:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-07-01","02:34:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-07-01","02:56:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-07-02","03:24:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-07-02","03:40:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-07-03","00:10:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-07-07","06:33:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-07-08","01:37:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2014-07-13","02:55:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-07-13","05:52:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-07-13","05:47:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-07-14","08:18:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-07-15","02:02:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2014-07-30","23:01:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-08-06","03:45:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-08-06","03:45:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-08-11","04:15:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-03-12","02:23:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-03-17","05:36:00",1,"spring",NA,"unknown","up",NA,"unknown",FALSE,"video"
"2015-03-22","03:42:00",1,"spring",NA,"unknown","up",NA,"unknown",FALSE,"video"
"2015-03-22","03:42:00",1,"spring",NA,"unknown","up",NA,"unknown",FALSE,"video"
"2015-03-23","05:16:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2015-03-24","02:35:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-03-27","00:26:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-03-28","21:39:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-03-29","05:08:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-03-29","05:46:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-03-30","02:31:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-03-30","03:25:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2015-04-04","23:29:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2015-04-05","03:06:00",1,"spring",TRUE,"unknown","down",NA,"no spawn coloration",TRUE,"video"
"2015-04-05","23:47:00",1,"spring",TRUE,"unknown","down",NA,"no spawn coloration",TRUE,"video"
"2015-04-07","02:14:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-04-11","22:22:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-04-15","00:35:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-04-19","03:47:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-04-19","04:20:00",1,"spring",TRUE,"male","up",NA,"no spawn coloration",FALSE,"video"
"2015-04-23","00:44:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-04-23","21:29:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-04-26","00:51:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-04-26","23:56:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-04-27","02:08:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-04-27","21:56:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-04-28","23:00:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-04-28","23:04:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-04-28","23:28:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-04-28","23:36:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-04-28","23:58:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-04-30","21:18:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-05-01","02:33:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2015-05-06","00:04:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-05-06","00:42:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2015-05-06","22:23:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-05-06","23:07:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-05-06","02:44:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2015-05-10","02:53:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-05-10","20:53:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-05-13","00:19:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-05-15","00:18:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-05-15","00:18:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2015-05-15","02:19:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-05-17","23:43:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2015-05-18","19:49:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2015-05-18","20:09:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2015-05-18","21:32:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2015-05-18","22:57:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2015-05-19","00:27:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2015-05-19","00:54:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2015-05-19","01:08:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2015-05-19","01:10:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2015-05-19","01:12:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2015-05-19","02:00:00",1,"spring",FALSE,"unknown","up","normal","unknown",TRUE,"video"
"2015-05-19","03:05:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2015-05-19","03:12:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2015-05-19","05:48:00",1,"spring",FALSE,"unknown","up","normal","unknown",FALSE,"video"
"2015-05-19","05:48:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2015-05-19","18:44:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2015-05-19","18:50:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2015-05-19","22:09:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2015-05-19","02:07:00",1,"spring",NA,"unknown","down","normal","unknown",TRUE,"video"
"2015-05-19","06:47:00",1,"spring",FALSE,"unknown","down","normal","unknown",FALSE,"video"
"2015-05-19","06:47:00",1,"spring",NA,"unknown","down","normal","unknown",FALSE,"video"
"2015-05-19","15:30:00",1,"spring",NA,"unknown","down","normal","unknown",FALSE,"video"
