"stream","date","count","run","spawning_condition","method"
"clear creek","2015-12-21",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-21",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-21",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-21",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-21",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-21",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-21",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-21",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-21",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-21",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-21",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-22",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-22",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-22",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-22",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-22",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-22",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-22",1,"late fall","unknown","video"
"clear creek","2015-12-22",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-22",1,"late fall","unknown","video"
"clear creek","2015-12-22",1,"late fall","unknown","video"
"clear creek","2015-12-22",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-22",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-22",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-22",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-22",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-22",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-22",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-22",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-22",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-22",1,"late fall","unknown","video"
"clear creek","2015-12-22",1,"late fall","unknown","video"
"clear creek","2015-12-22",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-22",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-22",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-22",1,"late fall","unknown","video"
"clear creek","2015-12-22",1,"late fall","unknown","video"
"clear creek","2015-12-22",1,"late fall","unknown","video"
"clear creek","2015-12-22",1,"late fall","unknown","video"
"clear creek","2015-12-22",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-23",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-23",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-23",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-23",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-23",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-23",1,"late fall","unknown","video"
"clear creek","2015-12-23",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-23",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-23",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-23",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-24",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-24",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-24",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-24",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-24",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-24",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-24",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-24",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-25",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-25",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-25",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-25",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-25",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-25",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-25",1,"late fall","post spawn","video"
"clear creek","2015-12-25",1,"late fall","post spawn","video"
"clear creek","2015-12-25",1,"late fall","post spawn","video"
"clear creek","2015-12-26",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-26",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-26",1,"late fall","unknown","video"
"clear creek","2015-12-26",1,"late fall","unknown","video"
"clear creek","2015-12-26",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-26",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-27",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-27",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-27",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-27",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-27",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-28",1,"late fall","unknown","video"
"clear creek","2015-12-28",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-28",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-28",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-28",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-28",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-28",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-28",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-28",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-28",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-28",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-28",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-28",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-29",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-29",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-29",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-29",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-29",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-29",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-29",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-29",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-29",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-29",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-29",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-29",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-30",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-30",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-30",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-30",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-30",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-30",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-30",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-30",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-30",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-30",1,"late fall","unknown","video"
"clear creek","2015-12-30",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-30",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-30",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-30",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-30",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-30",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-30",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-31",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-31",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-31",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-31",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-31",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-31",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-31",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-01",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-01",1,"late fall","full spawn coloration","video"
"clear creek","2016-01-01",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-01",1,"late fall","full spawn coloration","video"
"clear creek","2016-01-01",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-01",1,"late fall","full spawn coloration","video"
"clear creek","2016-01-01",1,"late fall","post spawn","video"
"clear creek","2016-01-01",1,"late fall","full spawn coloration","video"
"clear creek","2016-01-01",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-01",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-02",2,"late fall","full spawn coloration","video"
"clear creek","2016-01-02",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-02",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-02",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-02",1,"late fall","full spawn coloration","video"
"clear creek","2016-01-02",1,"late fall","full spawn coloration","video"
"clear creek","2016-01-02",1,"late fall","full spawn coloration","video"
"clear creek","2016-01-03",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-03",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-03",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-03",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-03",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-03",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-03",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-04",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-04",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-04",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-04",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-04",1,"late fall","unknown","video"
"clear creek","2016-01-04",1,"late fall","post spawn","video"
"clear creek","2016-01-04",1,"late fall","full spawn coloration","video"
"clear creek","2016-01-05",1,"late fall","unknown","video"
"clear creek","2016-01-05",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-05",1,"late fall","unknown","video"
"clear creek","2016-01-05",1,"late fall","unknown","video"
"clear creek","2016-01-05",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-05",1,"late fall","unknown","video"
"clear creek","2016-01-05",1,"late fall","full spawn coloration","video"
"clear creek","2016-01-05",1,"late fall","unknown","video"
"clear creek","2016-01-06",1,"late fall","unknown","video"
"clear creek","2016-01-06",1,"late fall","post spawn","video"
"clear creek","2016-01-06",1,"late fall","full spawn coloration","video"
"clear creek","2016-01-06",1,"late fall","unknown","video"
"clear creek","2016-01-06",1,"late fall","post spawn","video"
"clear creek","2016-01-06",1,"late fall","post spawn","video"
"clear creek","2016-01-06",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-06",1,"late fall","unknown","video"
"clear creek","2016-01-06",1,"late fall","unknown","video"
"clear creek","2016-01-06",1,"late fall","post spawn","video"
"clear creek","2016-01-07",1,"late fall","unknown","video"
"clear creek","2016-01-07",1,"late fall","full spawn coloration","video"
"clear creek","2016-01-07",1,"late fall","unknown","video"
"clear creek","2016-01-07",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-07",1,"late fall","unknown","video"
"clear creek","2016-01-07",1,"late fall","full spawn coloration","video"
"clear creek","2016-01-07",1,"late fall","unknown","video"
"clear creek","2016-01-07",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-07",1,"late fall","unknown","video"
"clear creek","2016-01-07",1,"late fall","some spawn coloration","video"
"clear creek","2016-01-08",1,"late fall","some spawn coloration","video"
