"date","reach","river_mile","redd_id","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","redd_count","stream","year","survey_method","run","species"
"2013-09-18T00:00:00Z","R4",10.5885156385417,"2013_1226",NA,TRUE,1.85420370840742,4.54660909321819,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.5885156385417,"2013_1226",NA,TRUE,1.85420370840742,4.54660909321819,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.5885156385417,"2013_1226",NA,TRUE,1.85420370840742,4.54660909321819,NA,4,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R4",10.5885156385417,"2013_1226",NA,TRUE,1.85420370840742,4.54660909321819,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.5647080854545,"2013_1227",NA,TRUE,2.74320548641097,6.19761239522479,1.8,3,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.5585878526894,"2013_1228",NA,TRUE,2.94640589281179,5.86741173482347,NA,3,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.5553130479545,"2013_1229",NA,TRUE,2.92100584201168,6.19761239522479,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.5413091474811,"2013_1230",NA,TRUE,2.97180594361189,5.58801117602235,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.5444761142803,"2013_1231",NA,TRUE,3.68300736601473,5.46101092202184,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.5377641217803,"2013_1232",NA,TRUE,1.5240030480061,5.74041148082296,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.5377641217803,"2013_1232",NA,TRUE,1.5240030480061,5.74041148082296,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.5377641217803,"2013_1232",NA,TRUE,1.5240030480061,5.74041148082296,NA,4,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R4",10.5377641217803,"2013_1232",NA,TRUE,1.5240030480061,5.74041148082296,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.5365048477841,"2013_1233",NA,TRUE,2.54000508001016,5.46101092202184,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.5367519991477,"2013_1234",NA,TRUE,2.79400558801118,5.51181102362205,3.1254882976823,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.5367519991477,"2013_1234",NA,TRUE,2.79400558801118,5.51181102362205,3.1254882976823,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.5367519991477,"2013_1234",NA,TRUE,2.79400558801118,5.51181102362205,3.1254882976823,2,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R4",10.5367519991477,"2013_1234",NA,TRUE,2.79400558801118,5.51181102362205,3.1254882976823,3,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.5304884849242,"2013_1235",NA,TRUE,2.31140462280925,6.24841249682499,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.5304884849242,"2013_1235",NA,TRUE,2.31140462280925,6.24841249682499,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.5304884849242,"2013_1235",NA,TRUE,2.31140462280925,6.24841249682499,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R4",10.5304884849242,"2013_1235",NA,TRUE,2.31140462280925,6.24841249682499,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.5305071739773,"2013_1236",NA,TRUE,1.82880365760732,4.29260858521717,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.5305071739773,"2013_1236",NA,TRUE,1.82880365760732,4.29260858521717,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.5305071739773,"2013_1236",NA,TRUE,1.82880365760732,4.29260858521717,NA,2,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R4",10.5305071739773,"2013_1236",NA,TRUE,1.82880365760732,4.29260858521717,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.5349464639583,"2013_1237",NA,TRUE,3.04800609601219,8.07721615443231,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.5349464639583,"2013_1237",NA,TRUE,3.04800609601219,8.07721615443231,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.5349464639583,"2013_1237",NA,TRUE,3.04800609601219,8.07721615443231,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R4",10.5349464639583,"2013_1237",NA,TRUE,3.04800609601219,8.07721615443231,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.5272483591098,"2013_1238",NA,TRUE,2.41300482600965,4.26720853441707,4.16320331217371,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.5272483591098,"2013_1238",NA,TRUE,2.41300482600965,4.26720853441707,4.16320331217371,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.5272483591098,"2013_1238",NA,TRUE,2.41300482600965,4.26720853441707,4.16320331217371,4,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R4",10.5272483591098,"2013_1238",NA,TRUE,2.41300482600965,4.26720853441707,4.16320331217371,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.527768626553,"2013_1239",NA,TRUE,1.37160274320549,6.24841249682499,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.527768626553,"2013_1239",NA,TRUE,1.37160274320549,6.24841249682499,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.527768626553,"2013_1239",NA,TRUE,1.37160274320549,6.24841249682499,NA,4,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R4",10.527768626553,"2013_1239",NA,TRUE,1.37160274320549,6.24841249682499,NA,5,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.5203264681061,"2013_1240",NA,TRUE,1.98120396240792,3.07340614681229,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.5203264681061,"2013_1240",NA,TRUE,1.98120396240792,3.07340614681229,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.5203264681061,"2013_1240",NA,TRUE,1.98120396240792,3.07340614681229,NA,4,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R4",10.5203264681061,"2013_1240",NA,TRUE,1.98120396240792,3.07340614681229,NA,5,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.5156594416477,"2013_1241",NA,TRUE,2.18440436880874,5.25781051562103,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.5156594416477,"2013_1241",NA,TRUE,2.18440436880874,5.25781051562103,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.5156594416477,"2013_1241",NA,TRUE,2.18440436880874,5.25781051562103,NA,5,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.4330457472727,"2013_1242",NA,TRUE,2.41300482600965,6.2992125984252,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.4330457472727,"2013_1242",NA,TRUE,2.41300482600965,6.2992125984252,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.4330457472727,"2013_1242",NA,TRUE,2.41300482600965,6.2992125984252,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R4",10.4330457472727,"2013_1242",NA,TRUE,2.41300482600965,6.2992125984252,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.4003516788636,"2013_1243",NA,TRUE,2.66700533401067,4.87680975361951,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.1337990653788,"2013_1244",NA,TRUE,2.28600457200914,3.81000762001524,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.1374002371591,"2013_1245",NA,TRUE,2.71780543561087,5.79121158242317,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.1374002371591,"2013_1245",NA,TRUE,2.71780543561087,5.79121158242317,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.1374002371591,"2013_1245",NA,TRUE,2.71780543561087,5.79121158242317,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R4",10.1374002371591,"2013_1245",NA,TRUE,2.71780543561087,5.79121158242317,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.1256605486742,"2013_1246",NA,TRUE,3.58140716281433,6.90881381762764,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.1256605486742,"2013_1246",NA,TRUE,3.58140716281433,6.90881381762764,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.1256605486742,"2013_1246",NA,TRUE,3.58140716281433,6.90881381762764,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R4",10.1256605486742,"2013_1246",NA,TRUE,3.58140716281433,6.90881381762764,NA,3,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.1484214180871,"2013_1247",NA,TRUE,3.60680721361443,3.86080772161544,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.1484214180871,"2013_1247",NA,TRUE,3.60680721361443,3.86080772161544,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.1484214180871,"2013_1247",NA,TRUE,3.60680721361443,3.86080772161544,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R4",10.1484214180871,"2013_1247",NA,TRUE,3.60680721361443,3.86080772161544,NA,3,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.1225521777083,"2013_1248",NA,TRUE,3.1750063500127,6.2992125984252,3.76469253345653,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.1225521777083,"2013_1248",NA,TRUE,3.1750063500127,6.2992125984252,3.76469253345653,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.1225521777083,"2013_1248",NA,TRUE,3.1750063500127,6.2992125984252,3.76469253345653,4,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R4",10.1225521777083,"2013_1248",NA,TRUE,3.1750063500127,6.2992125984252,3.76469253345653,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.1430641830303,"2013_1249",NA,TRUE,2.03200406400813,6.73101346202692,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.1430641830303,"2013_1249",NA,TRUE,2.03200406400813,6.73101346202692,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.1430641830303,"2013_1249",NA,TRUE,2.03200406400813,6.73101346202692,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R4",10.1430641830303,"2013_1249",NA,TRUE,2.03200406400813,6.73101346202692,NA,5,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.0997006383333,"2013_1250",NA,TRUE,3.60680721361443,5.13081026162052,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.1467235413068,"2013_1251",NA,TRUE,2.00660401320803,5.28321056642113,1.88587291078771,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.1467235413068,"2013_1251",NA,TRUE,2.00660401320803,5.28321056642113,1.88587291078771,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.1467235413068,"2013_1251",NA,TRUE,2.00660401320803,5.28321056642113,1.88587291078771,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R4",10.1467235413068,"2013_1251",NA,TRUE,2.00660401320803,5.28321056642113,1.88587291078771,5,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R4",10.0174322583901,"2013_1252",NA,FALSE,NA,NA,NA,4,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-04-03T00:00:00Z","R4",9.83639218125,"2013_1253",NA,FALSE,NA,NA,NA,3,1,1,"clear creek",2013,"snorkel","steelhead","steelhead"
"2013-09-18T00:00:00Z","R4",9.8189270769697,"2013_1254",NA,TRUE,1.75260350520701,4.49580899161798,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",9.8189270769697,"2013_1254",NA,TRUE,1.75260350520701,4.49580899161798,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",9.8189270769697,"2013_1254",NA,TRUE,1.75260350520701,4.49580899161798,NA,5,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",9.52164440647727,"2013_1255",NA,TRUE,2.23520447040894,6.19761239522479,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",9.52164440647727,"2013_1255",NA,TRUE,2.23520447040894,6.19761239522479,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",9.52164440647727,"2013_1255",NA,TRUE,2.23520447040894,6.19761239522479,NA,4,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R4",9.52164440647727,"2013_1255",NA,TRUE,2.23520447040894,6.19761239522479,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-04-04T00:00:00Z","R5",8.47255374285985,"2013_1256",NA,FALSE,NA,NA,NA,3,1,1,"clear creek",2013,"snorkel","steelhead","steelhead"
"2013-09-19T00:00:00Z","R5",8.56327031573864,"2013_1257",NA,TRUE,1.49860299720599,1.72720345440691,2,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",8.56327031573864,"2013_1257",NA,TRUE,1.49860299720599,1.72720345440691,2,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-19T00:00:00Z","R5",8.56327031573864,"2013_1257",NA,TRUE,1.49860299720599,1.72720345440691,2,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R5",8.56327031573864,"2013_1257",NA,TRUE,1.49860299720599,1.72720345440691,2,3,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-19T00:00:00Z","R5",8.53383276524621,"2013_1258",NA,TRUE,2.74320548641097,3.93700787401575,2,3,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",8.46725093426136,"2013_1259",NA,TRUE,1.5494030988062,3.0988061976124,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",8.46725093426136,"2013_1259",NA,TRUE,1.5494030988062,3.0988061976124,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-19T00:00:00Z","R5",8.46725093426136,"2013_1259",NA,TRUE,1.5494030988062,3.0988061976124,NA,4,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R5",8.46725093426136,"2013_1259",NA,TRUE,1.5494030988062,3.0988061976124,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-04-04T00:00:00Z","R5",8.48042861596591,"2013_1260",NA,FALSE,NA,NA,NA,3,1,1,"clear creek",2013,"snorkel","steelhead","steelhead"
"2013-10-19T00:00:00Z","R5",8.39471799520833,"2013_1261",NA,TRUE,1.67640335280671,4.49580899161798,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R5",8.19670277839015,"2013_1262",NA,TRUE,2.20980441960884,4.44500889001778,NA,3,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",8.18728655736742,"2013_1263",NA,TRUE,1.24460248920498,2.48920497840996,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",8.18728655736742,"2013_1263",NA,TRUE,1.24460248920498,2.48920497840996,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-19T00:00:00Z","R5",8.18728655736742,"2013_1263",NA,TRUE,1.24460248920498,2.48920497840996,NA,4,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R5",8.18728655736742,"2013_1263",NA,TRUE,1.24460248920498,2.48920497840996,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-19T00:00:00Z","R5",8.07091023992424,"2013_1264",NA,TRUE,2.81940563881128,3.63220726441453,NA,3,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",8.06936747399621,"2013_1265",NA,TRUE,1.6002032004064,2.87020574041148,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",8.06936747399621,"2013_1265",NA,TRUE,1.6002032004064,2.87020574041148,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-19T00:00:00Z","R5",8.06936747399621,"2013_1265",NA,TRUE,1.6002032004064,2.87020574041148,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R5",8.06936747399621,"2013_1265",NA,TRUE,1.6002032004064,2.87020574041148,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-19T00:00:00Z","R5",8.06899560284091,"2013_1266",NA,TRUE,1.93040386080772,4.52120904241808,NA,3,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",8.06502069564394,"2013_1267",NA,TRUE,0.914401828803658,4.52120904241808,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",8.06502069564394,"2013_1267",NA,TRUE,0.914401828803658,4.52120904241808,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-19T00:00:00Z","R5",8.06502069564394,"2013_1267",NA,TRUE,0.914401828803658,4.52120904241808,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R5",8.06502069564394,"2013_1267",NA,TRUE,0.914401828803658,4.52120904241808,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-19T00:00:00Z","R5",8.05646169477273,"2013_1268",NA,TRUE,2.15900431800864,3.45440690881382,NA,3,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",7.91956976248106,"2013_1269",NA,TRUE,0.939801879603759,2.18440436880874,2.2,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",7.91956976248106,"2013_1269",NA,TRUE,0.939801879603759,2.18440436880874,2.2,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-19T00:00:00Z","R5",7.91956976248106,"2013_1269",NA,TRUE,0.939801879603759,2.18440436880874,2.2,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R5",7.91956976248106,"2013_1269",NA,TRUE,0.939801879603759,2.18440436880874,2.2,3,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",7.60204656856061,"2013_1270",NA,TRUE,1.01600203200406,2.69240538481077,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",7.60204656856061,"2013_1270",NA,TRUE,1.01600203200406,2.69240538481077,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-19T00:00:00Z","R5",7.60204656856061,"2013_1270",NA,TRUE,1.01600203200406,2.69240538481077,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R5",7.60204656856061,"2013_1270",NA,TRUE,1.01600203200406,2.69240538481077,NA,3,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",7.59910872878788,"2013_1271",NA,TRUE,1.42240284480569,4.16560833121666,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",7.59910872878788,"2013_1271",NA,TRUE,1.42240284480569,4.16560833121666,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-19T00:00:00Z","R5",7.59910872878788,"2013_1271",NA,TRUE,1.42240284480569,4.16560833121666,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R5",7.59910872878788,"2013_1271",NA,TRUE,1.42240284480569,4.16560833121666,NA,3,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",7.48989918797349,"2013_1272",NA,TRUE,1.93040386080772,3.32740665481331,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",7.48989918797349,"2013_1272",NA,TRUE,1.93040386080772,3.32740665481331,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-19T00:00:00Z","R5",7.48989918797349,"2013_1272",NA,TRUE,1.93040386080772,3.32740665481331,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R5",7.48989918797349,"2013_1272",NA,TRUE,1.93040386080772,3.32740665481331,NA,3,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",7.48964536738636,"2013_1273",NA,TRUE,1.11760223520447,2.92100584201168,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",7.48964536738636,"2013_1273",NA,TRUE,1.11760223520447,2.92100584201168,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-19T00:00:00Z","R5",7.48964536738636,"2013_1273",NA,TRUE,1.11760223520447,2.92100584201168,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R5",7.48964536738636,"2013_1273",NA,TRUE,1.11760223520447,2.92100584201168,NA,3,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",7.47628990020833,"2013_1274",NA,TRUE,0.711201422402845,2.46380492760986,2.2,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",7.47628990020833,"2013_1274",NA,TRUE,0.711201422402845,2.46380492760986,2.2,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-19T00:00:00Z","R5",7.47628990020833,"2013_1274",NA,TRUE,0.711201422402845,2.46380492760986,2.2,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R5",7.47628990020833,"2013_1274",NA,TRUE,0.711201422402845,2.46380492760986,2.2,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",7.47363426314394,"2013_1275",NA,TRUE,2.69240538481077,4.87680975361951,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-19T00:00:00Z","R5",7.47363426314394,"2013_1275",NA,TRUE,2.69240538481077,4.87680975361951,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-19T00:00:00Z","R5",7.47363426314394,"2013_1275",NA,TRUE,2.69240538481077,4.87680975361951,NA,4,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R5",7.47363426314394,"2013_1275",NA,TRUE,2.69240538481077,4.87680975361951,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-19T00:00:00Z","R5",7.31993723818182,"2013_1276",NA,FALSE,NA,NA,NA,2,1,1,"clear creek",2013,"snorkel","fall",NA
"2013-10-19T00:00:00Z","R5",7.14067059340909,"2013_1277",NA,FALSE,NA,NA,NA,2,1,1,"clear creek",2013,"snorkel","fall",NA
"2013-10-19T00:00:00Z","R5",6.84893187113636,"2013_1278",NA,FALSE,NA,NA,NA,2,1,1,"clear creek",2013,"snorkel","fall",NA
"2013-04-04T00:00:00Z","R6A",5.65358773638258,"2013_1279",NA,FALSE,NA,NA,NA,2,1,1,"clear creek",2013,"snorkel","steelhead","steelhead"
