date,redd_id,reach,fish_on_redd,age,run,redd_measured,redd_width,redd_length,pre_redd_depth,redd_pit_depth,redd_tail_depth,pre_redd_substrate_class,redd_substrate_class,tail_substrate_class,velocity
2014-09-30,2014_1296,R1,FALSE,2,spring,TRUE,87.00022098044197,198.00050292100588,15.000038100076202,25.000063500127002,17.00004318008636,very coarse sand,very coarse sand,very coarse sand,4.653406836436437
2014-09-30,2014_1296,R1,FALSE,2,spring,TRUE,87.00022098044197,198.00050292100588,15.000038100076202,25.000063500127002,17.00004318008636,very coarse sand,very coarse sand,very coarse sand,4.653406836436437
2014-10-14,2014_1296,R1,FALSE,2,spring,TRUE,87.00022098044197,198.00050292100588,15.000038100076202,25.000063500127002,17.00004318008636,very coarse sand,very coarse sand,very coarse sand,4.653406836436437
2014-10-27,2014_1296,R1,FALSE,4,spring,TRUE,87.00022098044197,198.00050292100588,15.000038100076202,25.000063500127002,17.00004318008636,very coarse sand,very coarse sand,very coarse sand,4.653406836436437
2014-09-16,2014_1297,R1,FALSE,2,spring,TRUE,65.00016510033021,113.00028702057405,14.000035560071122,20.000050800101604,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,1.8188666736582737
2014-09-16,2014_1297,R1,FALSE,2,spring,TRUE,65.00016510033021,113.00028702057405,14.000035560071122,20.000050800101604,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,1.8188666736582737
2014-09-30,2014_1297,R1,FALSE,2,spring,TRUE,65.00016510033021,113.00028702057405,14.000035560071122,20.000050800101604,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,1.8188666736582737
2014-10-14,2014_1297,R1,FALSE,3,spring,TRUE,65.00016510033021,113.00028702057405,14.000035560071122,20.000050800101604,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,1.8188666736582737
2014-10-27,2014_1297,R1,FALSE,4,spring,TRUE,65.00016510033021,113.00028702057405,14.000035560071122,20.000050800101604,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,1.8188666736582737
2014-09-17,2014_1298,R2,FALSE,2,spring,TRUE,96.0002438404877,224.00056896113796,32.00008128016257,37.00009398018796,27.00006858013716,very coarse sand,very fine gravel,very coarse sand,3.9524863296219297
2014-09-17,2014_1298,R2,FALSE,2,spring,TRUE,96.0002438404877,224.00056896113796,32.00008128016257,37.00009398018796,27.00006858013716,very coarse sand,very fine gravel,very coarse sand,3.9524863296219297
2014-10-01,2014_1298,R2,FALSE,2,spring,TRUE,96.0002438404877,224.00056896113796,32.00008128016257,37.00009398018796,27.00006858013716,very coarse sand,very fine gravel,very coarse sand,3.9524863296219297
2014-10-15,2014_1298,R2,FALSE,3,spring,TRUE,96.0002438404877,224.00056896113796,32.00008128016257,37.00009398018796,27.00006858013716,very coarse sand,very fine gravel,very coarse sand,3.9524863296219297
2014-10-28,2014_1298,R2,FALSE,4,spring,TRUE,96.0002438404877,224.00056896113796,32.00008128016257,37.00009398018796,27.00006858013716,very coarse sand,very fine gravel,very coarse sand,3.9524863296219297
2014-10-01,2014_1299,R2,TRUE,2,spring,TRUE,61.00015494030989,186.00047244094492,24.000060960121925,26.000066040132083,13.000033020066041,very coarse sand,very coarse sand,very coarse sand,5.456600020974821
2014-10-01,2014_1299,R2,TRUE,2,spring,TRUE,61.00015494030989,186.00047244094492,24.000060960121925,26.000066040132083,13.000033020066041,very coarse sand,very coarse sand,very coarse sand,5.456600020974821
2014-10-15,2014_1299,R2,TRUE,4,spring,TRUE,61.00015494030989,186.00047244094492,24.000060960121925,26.000066040132083,13.000033020066041,very coarse sand,very coarse sand,very coarse sand,5.456600020974821
2014-10-28,2014_1299,R2,TRUE,5,spring,TRUE,61.00015494030989,186.00047244094492,24.000060960121925,26.000066040132083,13.000033020066041,very coarse sand,very coarse sand,very coarse sand,5.456600020974821
2014-10-02,2014_1300,R3,FALSE,2,spring,TRUE,59.00014986029972,170.00043180086362,35.0000889001778,39.000099060198124,20.000050800101604,very fine gravel,very fine gravel,very coarse sand,3.2639090770154775
2014-10-02,2014_1300,R3,FALSE,2,spring,TRUE,59.00014986029972,170.00043180086362,35.0000889001778,39.000099060198124,20.000050800101604,very fine gravel,very fine gravel,very coarse sand,3.2639090770154775
2014-10-16,2014_1300,R3,FALSE,3,spring,TRUE,59.00014986029972,170.00043180086362,35.0000889001778,39.000099060198124,20.000050800101604,very fine gravel,very fine gravel,very coarse sand,3.2639090770154775
2014-10-29,2014_1300,R3,FALSE,3,spring,TRUE,59.00014986029972,170.00043180086362,35.0000889001778,39.000099060198124,20.000050800101604,very fine gravel,very fine gravel,very coarse sand,3.2639090770154775
2014-10-02,2014_1301,R3,FALSE,2,spring,TRUE,48.00012192024385,138.00035052070106,17.00004318008636,18.00004572009144,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,1.6795642333102334
2014-10-02,2014_1301,R3,FALSE,2,spring,TRUE,48.00012192024385,138.00035052070106,17.00004318008636,18.00004572009144,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,1.6795642333102334
2014-10-16,2014_1301,R3,FALSE,3,spring,TRUE,48.00012192024385,138.00035052070106,17.00004318008636,18.00004572009144,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,1.6795642333102334
2014-10-29,2014_1301,R3,FALSE,4,spring,TRUE,48.00012192024385,138.00035052070106,17.00004318008636,18.00004572009144,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,1.6795642333102334
2014-10-02,2014_1302,R3,TRUE,2,spring,TRUE,67.00017018034036,218.00055372110748,30.000076200152403,46.00011684023368,7.000017780035561,coarse sand,very coarse sand,very coarse sand,0.8340513200585201
2014-10-02,2014_1302,R3,TRUE,2,spring,TRUE,67.00017018034036,218.00055372110748,30.000076200152403,46.00011684023368,7.000017780035561,coarse sand,very coarse sand,very coarse sand,0.8340513200585201
2014-10-16,2014_1302,R3,TRUE,3,spring,TRUE,67.00017018034036,218.00055372110748,30.000076200152403,46.00011684023368,7.000017780035561,coarse sand,very coarse sand,very coarse sand,0.8340513200585201
2014-10-29,2014_1302,R3,TRUE,3,spring,TRUE,67.00017018034036,218.00055372110748,30.000076200152403,46.00011684023368,7.000017780035561,coarse sand,very coarse sand,very coarse sand,0.8340513200585201
2014-09-18,2014_1303,R3,FALSE,2,spring,TRUE,53.00013462026924,155.0003937007874,26.000066040132083,36.00009144018288,24.000060960121925,coarse gravel to boulder,coarse gravel to boulder,very coarse sand,2.305543553861554
2014-09-18,2014_1303,R3,FALSE,2,spring,TRUE,53.00013462026924,155.0003937007874,26.000066040132083,36.00009144018288,24.000060960121925,coarse gravel to boulder,coarse gravel to boulder,very coarse sand,2.305543553861554
2014-10-02,2014_1303,R3,FALSE,2,spring,TRUE,53.00013462026924,155.0003937007874,26.000066040132083,36.00009144018288,24.000060960121925,coarse gravel to boulder,coarse gravel to boulder,very coarse sand,2.305543553861554
2014-10-16,2014_1303,R3,FALSE,3,spring,TRUE,53.00013462026924,155.0003937007874,26.000066040132083,36.00009144018288,24.000060960121925,coarse gravel to boulder,coarse gravel to boulder,very coarse sand,2.305543553861554
2014-10-29,2014_1303,R3,FALSE,4,spring,TRUE,53.00013462026924,155.0003937007874,26.000066040132083,36.00009144018288,24.000060960121925,coarse gravel to boulder,coarse gravel to boulder,very coarse sand,2.305543553861554
2014-09-18,2014_1304,R3,TRUE,2,spring,TRUE,94.00023876047752,240.00060960121922,29.000073660147322,33.000083820167646,22.000055880111763,very coarse sand,very fine gravel,very coarse sand,1.6963157925925927
2014-09-18,2014_1304,R3,TRUE,2,spring,TRUE,94.00023876047752,240.00060960121922,29.000073660147322,33.000083820167646,22.000055880111763,very coarse sand,very fine gravel,very coarse sand,1.6963157925925927
2014-10-02,2014_1304,R3,TRUE,2,spring,TRUE,94.00023876047752,240.00060960121922,29.000073660147322,33.000083820167646,22.000055880111763,very coarse sand,very fine gravel,very coarse sand,1.6963157925925927
2014-10-16,2014_1304,R3,TRUE,3,spring,TRUE,94.00023876047752,240.00060960121922,29.000073660147322,33.000083820167646,22.000055880111763,very coarse sand,very fine gravel,very coarse sand,1.6963157925925927
2014-10-29,2014_1304,R3,TRUE,4,spring,TRUE,94.00023876047752,240.00060960121922,29.000073660147322,33.000083820167646,22.000055880111763,very coarse sand,very fine gravel,very coarse sand,1.6963157925925927
2014-10-02,2014_1305,R3,FALSE,2,spring,TRUE,92.00023368046736,153.00038862077724,45.0001143002286,49.00012446024893,34.00008636017272,very fine gravel,very coarse sand,very coarse sand,1.9599324360360362
2014-10-02,2014_1305,R3,FALSE,2,spring,TRUE,92.00023368046736,153.00038862077724,45.0001143002286,49.00012446024893,34.00008636017272,very fine gravel,very coarse sand,very coarse sand,1.9599324360360362
2014-10-16,2014_1305,R3,FALSE,3,spring,TRUE,92.00023368046736,153.00038862077724,45.0001143002286,49.00012446024893,34.00008636017272,very fine gravel,very coarse sand,very coarse sand,1.9599324360360362
2014-10-29,2014_1305,R3,FALSE,4,spring,TRUE,92.00023368046736,153.00038862077724,45.0001143002286,49.00012446024893,34.00008636017272,very fine gravel,very coarse sand,very coarse sand,1.9599324360360362
2014-10-01,2014_1306,R2,TRUE,2,spring,TRUE,85.00021590043181,207.00052578105158,20.000050800101604,26.000066040132083,8.000020320040642,very coarse sand,very coarse sand,very coarse sand,1.5649483013783014
2014-10-01,2014_1306,R2,TRUE,2,spring,TRUE,85.00021590043181,207.00052578105158,20.000050800101604,26.000066040132083,8.000020320040642,very coarse sand,very coarse sand,very coarse sand,1.5649483013783014
2014-10-15,2014_1306,R2,TRUE,3,spring,TRUE,85.00021590043181,207.00052578105158,20.000050800101604,26.000066040132083,8.000020320040642,very coarse sand,very coarse sand,very coarse sand,1.5649483013783014
2014-10-28,2014_1306,R2,TRUE,4,spring,TRUE,85.00021590043181,207.00052578105158,20.000050800101604,26.000066040132083,8.000020320040642,very coarse sand,very coarse sand,very coarse sand,1.5649483013783014
2014-09-18,2014_1307,R3,FALSE,2,spring,TRUE,67.00017018034036,86.00021844043688,34.00008636017272,37.00009398018796,24.000060960121925,very coarse sand,very coarse sand,very coarse sand,1.4847171490259492
2014-09-18,2014_1307,R3,FALSE,2,spring,TRUE,67.00017018034036,86.00021844043688,34.00008636017272,37.00009398018796,24.000060960121925,very coarse sand,very coarse sand,very coarse sand,1.4847171490259492
2014-10-02,2014_1307,R3,FALSE,2,spring,TRUE,67.00017018034036,86.00021844043688,34.00008636017272,37.00009398018796,24.000060960121925,very coarse sand,very coarse sand,very coarse sand,1.4847171490259492
2014-10-16,2014_1307,R3,FALSE,3,spring,TRUE,67.00017018034036,86.00021844043688,34.00008636017272,37.00009398018796,24.000060960121925,very coarse sand,very coarse sand,very coarse sand,1.4847171490259492
2014-10-29,2014_1307,R3,FALSE,4,spring,TRUE,67.00017018034036,86.00021844043688,34.00008636017272,37.00009398018796,24.000060960121925,very coarse sand,very coarse sand,very coarse sand,1.4847171490259492
2014-10-01,2014_1308,R2,FALSE,2,spring,TRUE,64.00016256032514,240.00060960121922,73.00018542037085,79.00020066040132,53.00013462026924,very fine gravel,coarse gravel to boulder,very coarse sand,NA
2014-10-01,2014_1308,R2,FALSE,2,spring,TRUE,64.00016256032514,240.00060960121922,73.00018542037085,79.00020066040132,53.00013462026924,very fine gravel,coarse gravel to boulder,very coarse sand,NA
2014-10-15,2014_1308,R2,FALSE,3,spring,TRUE,64.00016256032514,240.00060960121922,73.00018542037085,79.00020066040132,53.00013462026924,very fine gravel,coarse gravel to boulder,very coarse sand,NA
2014-10-28,2014_1308,R2,FALSE,4,spring,TRUE,64.00016256032514,240.00060960121922,73.00018542037085,79.00020066040132,53.00013462026924,very fine gravel,coarse gravel to boulder,very coarse sand,NA
2014-09-17,2014_1309,R2,FALSE,2,spring,TRUE,69.00017526035053,176.0004470408941,53.00013462026924,70.0001778003556,50.000127000254004,very coarse sand,very coarse sand,very coarse sand,NA
2014-09-17,2014_1309,R2,FALSE,2,spring,TRUE,69.00017526035053,176.0004470408941,53.00013462026924,70.0001778003556,50.000127000254004,very coarse sand,very coarse sand,very coarse sand,NA
2014-10-01,2014_1309,R2,FALSE,2,spring,TRUE,69.00017526035053,176.0004470408941,53.00013462026924,70.0001778003556,50.000127000254004,very coarse sand,very coarse sand,very coarse sand,NA
2014-10-15,2014_1309,R2,FALSE,3,spring,TRUE,69.00017526035053,176.0004470408941,53.00013462026924,70.0001778003556,50.000127000254004,very coarse sand,very coarse sand,very coarse sand,NA
2014-10-28,2014_1309,R2,FALSE,4,spring,TRUE,69.00017526035053,176.0004470408941,53.00013462026924,70.0001778003556,50.000127000254004,very coarse sand,very coarse sand,very coarse sand,NA
2014-09-17,2014_1310,R2,FALSE,2,spring,TRUE,67.00017018034036,140.0003556007112,31.000078740157484,35.0000889001778,20.000050800101604,very fine gravel,very fine gravel,very coarse sand,2.3989996214368214
2014-09-17,2014_1310,R2,FALSE,2,spring,TRUE,67.00017018034036,140.0003556007112,31.000078740157484,35.0000889001778,20.000050800101604,very fine gravel,very fine gravel,very coarse sand,2.3989996214368214
2014-10-01,2014_1310,R2,FALSE,2,spring,TRUE,67.00017018034036,140.0003556007112,31.000078740157484,35.0000889001778,20.000050800101604,very fine gravel,very fine gravel,very coarse sand,2.3989996214368214
2014-10-15,2014_1310,R2,FALSE,3,spring,TRUE,67.00017018034036,140.0003556007112,31.000078740157484,35.0000889001778,20.000050800101604,very fine gravel,very fine gravel,very coarse sand,2.3989996214368214
2014-10-28,2014_1310,R2,FALSE,4,spring,TRUE,67.00017018034036,140.0003556007112,31.000078740157484,35.0000889001778,20.000050800101604,very fine gravel,very fine gravel,very coarse sand,2.3989996214368214
2014-10-02,2014_1311,R3,FALSE,2,spring,TRUE,74.00018796037592,115.0002921005842,44.000111760223525,53.00013462026924,32.00008128016257,very coarse sand,very coarse sand,very coarse sand,2.0648500968044967
2014-10-02,2014_1311,R3,FALSE,2,spring,TRUE,74.00018796037592,115.0002921005842,44.000111760223525,53.00013462026924,32.00008128016257,very coarse sand,very coarse sand,very coarse sand,2.0648500968044967
2014-10-16,2014_1311,R3,FALSE,4,spring,TRUE,74.00018796037592,115.0002921005842,44.000111760223525,53.00013462026924,32.00008128016257,very coarse sand,very coarse sand,very coarse sand,2.0648500968044967
2014-10-29,2014_1311,R3,FALSE,4,spring,TRUE,74.00018796037592,115.0002921005842,44.000111760223525,53.00013462026924,32.00008128016257,very coarse sand,very coarse sand,very coarse sand,2.0648500968044967
2014-09-17,2014_1312,R2,FALSE,2,spring,TRUE,120.00030480060961,136.0003454406909,38.00009652019304,40.00010160020321,24.000060960121925,coarse sand,very coarse sand,very coarse sand,1.2316804377608377
2014-09-17,2014_1312,R2,FALSE,2,spring,TRUE,120.00030480060961,136.0003454406909,38.00009652019304,40.00010160020321,24.000060960121925,coarse sand,very coarse sand,very coarse sand,1.2316804377608377
2014-10-01,2014_1312,R2,FALSE,2,spring,TRUE,120.00030480060961,136.0003454406909,38.00009652019304,40.00010160020321,24.000060960121925,coarse sand,very coarse sand,very coarse sand,1.2316804377608377
2014-10-15,2014_1312,R2,FALSE,3,spring,TRUE,120.00030480060961,136.0003454406909,38.00009652019304,40.00010160020321,24.000060960121925,coarse sand,very coarse sand,very coarse sand,1.2316804377608377
2014-10-28,2014_1312,R2,FALSE,4,spring,TRUE,120.00030480060961,136.0003454406909,38.00009652019304,40.00010160020321,24.000060960121925,coarse sand,very coarse sand,very coarse sand,1.2316804377608377
2014-10-01,2014_1313,R2,FALSE,2,spring,TRUE,64.00016256032514,180.0004572009144,26.000066040132083,29.000073660147322,9.00002286004572,fine gravel,medium gravel,very coarse sand,1.4406340982828985
2014-10-01,2014_1313,R2,FALSE,2,spring,TRUE,64.00016256032514,180.0004572009144,26.000066040132083,29.000073660147322,9.00002286004572,fine gravel,medium gravel,very coarse sand,1.4406340982828985
2014-10-15,2014_1313,R2,FALSE,3,spring,TRUE,64.00016256032514,180.0004572009144,26.000066040132083,29.000073660147322,9.00002286004572,fine gravel,medium gravel,very coarse sand,1.4406340982828985
2014-10-28,2014_1313,R2,FALSE,3,spring,TRUE,64.00016256032514,180.0004572009144,26.000066040132083,29.000073660147322,9.00002286004572,fine gravel,medium gravel,very coarse sand,1.4406340982828985
2014-10-01,2014_1314,R2,FALSE,2,spring,TRUE,70.0001778003556,172.00043688087376,35.0000889001778,40.00010160020321,28.000071120142245,very coarse sand,very coarse sand,very coarse sand,3.3344419582043585
2014-10-01,2014_1314,R2,FALSE,2,spring,TRUE,70.0001778003556,172.00043688087376,35.0000889001778,40.00010160020321,28.000071120142245,very coarse sand,very coarse sand,very coarse sand,3.3344419582043585
2014-10-15,2014_1314,R2,FALSE,3,spring,TRUE,70.0001778003556,172.00043688087376,35.0000889001778,40.00010160020321,28.000071120142245,very coarse sand,very coarse sand,very coarse sand,3.3344419582043585
2014-10-28,2014_1314,R2,FALSE,4,spring,TRUE,70.0001778003556,172.00043688087376,35.0000889001778,40.00010160020321,28.000071120142245,very coarse sand,very coarse sand,very coarse sand,3.3344419582043585
