"date","redd_id","reach","fish_on_redd","age","run","redd_count","redd_measured","redd_width","redd_length","pre_redd_depth","redd_pit_depth","redd_tail_depth","pre_redd_substrate_class","redd_substrate_class","tail_substrate_class","velocity"
"2013-09-19","2013_1269","R5",NA,2,"spring",1,TRUE,0.939801879603759,2.18440436880874,0.355600711201422,0.558801117602235,0.330200660401321,"very fine gravel","very fine gravel","very fine gravel",2.2
"2013-10-19","2013_1269","R5",NA,3,"spring",1,TRUE,0.939801879603759,2.18440436880874,0.355600711201422,0.558801117602235,0.330200660401321,"very fine gravel","very fine gravel","very fine gravel",2.2
"2013-10-31","2013_1269","R5",NA,3,"spring",1,TRUE,0.939801879603759,2.18440436880874,0.355600711201422,0.558801117602235,0.330200660401321,"very fine gravel","very fine gravel","very fine gravel",2.2
"2013-09-19","2013_1270","R5",NA,2,"spring",1,TRUE,1.01600203200406,2.69240538481077,0.584201168402337,0.609601219202438,0.533401066802134,"very fine gravel","very fine gravel","very coarse sand",NA
"2013-09-19","2013_1270","R5",NA,2,"spring",1,TRUE,1.01600203200406,2.69240538481077,0.584201168402337,0.609601219202438,0.533401066802134,"very fine gravel","very fine gravel","very coarse sand",NA
"2013-10-19","2013_1270","R5",NA,3,"spring",1,TRUE,1.01600203200406,2.69240538481077,0.584201168402337,0.609601219202438,0.533401066802134,"very fine gravel","very fine gravel","very coarse sand",NA
"2013-10-31","2013_1270","R5",NA,3,"spring",1,TRUE,1.01600203200406,2.69240538481077,0.584201168402337,0.609601219202438,0.533401066802134,"very fine gravel","very fine gravel","very coarse sand",NA
"2013-09-19","2013_1271","R5",NA,2,"spring",1,TRUE,1.42240284480569,4.16560833121666,0.609601219202438,0.711201422402845,0.457200914401829,"very coarse sand","very fine gravel","very coarse sand",NA
"2013-09-19","2013_1271","R5",NA,2,"spring",1,TRUE,1.42240284480569,4.16560833121666,0.609601219202438,0.711201422402845,0.457200914401829,"very coarse sand","very fine gravel","very coarse sand",NA
"2013-10-19","2013_1271","R5",NA,3,"spring",1,TRUE,1.42240284480569,4.16560833121666,0.609601219202438,0.711201422402845,0.457200914401829,"very coarse sand","very fine gravel","very coarse sand",NA
"2013-10-31","2013_1271","R5",NA,3,"spring",1,TRUE,1.42240284480569,4.16560833121666,0.609601219202438,0.711201422402845,0.457200914401829,"very coarse sand","very fine gravel","very coarse sand",NA
"2013-09-19","2013_1272","R5",NA,2,"spring",1,TRUE,1.93040386080772,3.32740665481331,0.431800863601727,0.508001016002032,0.254000508001016,"very fine gravel","very fine gravel","very coarse sand",NA
"2013-09-19","2013_1272","R5",NA,2,"spring",1,TRUE,1.93040386080772,3.32740665481331,0.431800863601727,0.508001016002032,0.254000508001016,"very fine gravel","very fine gravel","very coarse sand",NA
"2013-10-19","2013_1272","R5",NA,3,"spring",1,TRUE,1.93040386080772,3.32740665481331,0.431800863601727,0.508001016002032,0.254000508001016,"very fine gravel","very fine gravel","very coarse sand",NA
"2013-10-31","2013_1272","R5",NA,3,"spring",1,TRUE,1.93040386080772,3.32740665481331,0.431800863601727,0.508001016002032,0.254000508001016,"very fine gravel","very fine gravel","very coarse sand",NA
"2013-09-19","2013_1273","R5",NA,2,"spring",1,TRUE,1.11760223520447,2.92100584201168,0.406400812801626,0.457200914401829,0.355600711201422,"very fine gravel","very fine gravel","very coarse sand",NA
"2013-09-19","2013_1273","R5",NA,2,"spring",1,TRUE,1.11760223520447,2.92100584201168,0.406400812801626,0.457200914401829,0.355600711201422,"very fine gravel","very fine gravel","very coarse sand",NA
"2013-10-19","2013_1273","R5",NA,3,"spring",1,TRUE,1.11760223520447,2.92100584201168,0.406400812801626,0.457200914401829,0.355600711201422,"very fine gravel","very fine gravel","very coarse sand",NA
"2013-10-31","2013_1273","R5",NA,3,"spring",1,TRUE,1.11760223520447,2.92100584201168,0.406400812801626,0.457200914401829,0.355600711201422,"very fine gravel","very fine gravel","very coarse sand",NA
"2013-09-19","2013_1274","R5",NA,2,"spring",1,TRUE,0.711201422402845,2.46380492760986,0.279400558801118,0.330200660401321,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",2.2
"2013-09-19","2013_1274","R5",NA,2,"spring",1,TRUE,0.711201422402845,2.46380492760986,0.279400558801118,0.330200660401321,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",2.2
"2013-10-19","2013_1274","R5",NA,3,"spring",1,TRUE,0.711201422402845,2.46380492760986,0.279400558801118,0.330200660401321,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",2.2
"2013-10-31","2013_1274","R5",NA,4,"spring",1,TRUE,0.711201422402845,2.46380492760986,0.279400558801118,0.330200660401321,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",2.2
"2013-09-19","2013_1275","R5",NA,2,"spring",1,TRUE,2.69240538481077,4.87680975361951,0.254000508001016,0.304800609601219,0.101600203200406,"very fine gravel","very fine gravel","very fine gravel",NA
"2013-09-19","2013_1275","R5",NA,2,"spring",1,TRUE,2.69240538481077,4.87680975361951,0.254000508001016,0.304800609601219,0.101600203200406,"very fine gravel","very fine gravel","very fine gravel",NA
"2013-10-19","2013_1275","R5",NA,4,"spring",1,TRUE,2.69240538481077,4.87680975361951,0.254000508001016,0.304800609601219,0.101600203200406,"very fine gravel","very fine gravel","very fine gravel",NA
"2013-10-31","2013_1275","R5",NA,4,"spring",1,TRUE,2.69240538481077,4.87680975361951,0.254000508001016,0.304800609601219,0.101600203200406,"very fine gravel","very fine gravel","very fine gravel",NA
"2014-09-30","2014_1285","R1",FALSE,2,"spring",1,TRUE,1.90500381000762,5.53721107442215,0.711201422402845,0.762001524003048,0.355600711201422,"very coarse sand","very coarse sand","very coarse sand",1.61961128429968
"2014-09-30","2014_1285","R1",FALSE,2,"spring",1,TRUE,1.90500381000762,5.53721107442215,0.711201422402845,0.762001524003048,0.355600711201422,"very coarse sand","very coarse sand","very coarse sand",1.61961128429968
"2014-10-14","2014_1285","R1",FALSE,3,"spring",1,TRUE,1.90500381000762,5.53721107442215,0.711201422402845,0.762001524003048,0.355600711201422,"very coarse sand","very coarse sand","very coarse sand",1.61961128429968
"2014-10-27","2014_1285","R1",FALSE,4,"spring",1,TRUE,1.90500381000762,5.53721107442215,0.711201422402845,0.762001524003048,0.355600711201422,"very coarse sand","very coarse sand","very coarse sand",1.61961128429968
"2014-10-14","2014_1286","R1",FALSE,2,"spring",1,TRUE,1.72720345440691,4.01320802641605,0.406400812801626,0.457200914401829,0.203200406400813,"very coarse sand","very coarse sand","very fine gravel",1.48471714902595
"2014-10-14","2014_1286","R1",FALSE,2,"spring",1,TRUE,1.72720345440691,4.01320802641605,0.406400812801626,0.457200914401829,0.203200406400813,"very coarse sand","very coarse sand","very fine gravel",1.48471714902595
"2014-10-27","2014_1286","R1",FALSE,3,"spring",1,TRUE,1.72720345440691,4.01320802641605,0.406400812801626,0.457200914401829,0.203200406400813,"very coarse sand","very coarse sand","very fine gravel",1.48471714902595
"2014-09-30","2014_1287","R1",TRUE,2,"spring",1,TRUE,1.44780289560579,2.79400558801118,0.406400812801626,0.431800863601727,0.330200660401321,"very coarse sand","very coarse sand","very coarse sand",2.47746745175945
"2014-09-30","2014_1287","R1",TRUE,2,"spring",1,TRUE,1.44780289560579,2.79400558801118,0.406400812801626,0.431800863601727,0.330200660401321,"very coarse sand","very coarse sand","very coarse sand",2.47746745175945
"2014-10-14","2014_1287","R1",TRUE,3,"spring",1,TRUE,1.44780289560579,2.79400558801118,0.406400812801626,0.431800863601727,0.330200660401321,"very coarse sand","very coarse sand","very coarse sand",2.47746745175945
"2014-10-27","2014_1287","R1",TRUE,4,"spring",1,TRUE,1.44780289560579,2.79400558801118,0.406400812801626,0.431800863601727,0.330200660401321,"very coarse sand","very coarse sand","very coarse sand",2.47746745175945
"2014-10-14","2014_1288","R1",FALSE,2,"spring",1,TRUE,1.80340360680721,5.96901193802388,0.254000508001016,0.457200914401829,0.177800355600711,"very coarse sand","very coarse sand","very fine gravel",2.87685989149149
"2014-10-14","2014_1288","R1",FALSE,2,"spring",1,TRUE,1.80340360680721,5.96901193802388,0.254000508001016,0.457200914401829,0.177800355600711,"very coarse sand","very coarse sand","very fine gravel",2.87685989149149
"2014-10-27","2014_1288","R1",FALSE,3,"spring",1,TRUE,1.80340360680721,5.96901193802388,0.254000508001016,0.457200914401829,0.177800355600711,"very coarse sand","very coarse sand","very fine gravel",2.87685989149149
"2014-09-16","2014_1289","R1",FALSE,2,"spring",1,TRUE,1.75260350520701,3.0988061976124,0.48260096520193,0.609601219202438,0.279400558801118,"very coarse sand","very fine gravel","very coarse sand",3.69327799125279
"2014-09-16","2014_1289","R1",FALSE,2,"spring",1,TRUE,1.75260350520701,3.0988061976124,0.48260096520193,0.609601219202438,0.279400558801118,"very coarse sand","very fine gravel","very coarse sand",3.69327799125279
"2014-09-30","2014_1289","R1",FALSE,3,"spring",1,TRUE,1.75260350520701,3.0988061976124,0.48260096520193,0.609601219202438,0.279400558801118,"very coarse sand","very fine gravel","very coarse sand",3.69327799125279
"2014-10-14","2014_1289","R1",FALSE,3,"spring",1,TRUE,1.75260350520701,3.0988061976124,0.48260096520193,0.609601219202438,0.279400558801118,"very coarse sand","very fine gravel","very coarse sand",3.69327799125279
"2014-10-27","2014_1289","R1",FALSE,4,"spring",1,TRUE,1.75260350520701,3.0988061976124,0.48260096520193,0.609601219202438,0.279400558801118,"very coarse sand","very fine gravel","very coarse sand",3.69327799125279
"2014-09-30","2014_1290","R1",FALSE,2,"spring",1,TRUE,1.47320294640589,2.79400558801118,0.330200660401321,0.533401066802134,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",2.51273389235389
"2014-09-30","2014_1290","R1",FALSE,2,"spring",1,TRUE,1.47320294640589,2.79400558801118,0.330200660401321,0.533401066802134,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",2.51273389235389
"2014-10-14","2014_1290","R1",FALSE,3,"spring",1,TRUE,1.47320294640589,2.79400558801118,0.330200660401321,0.533401066802134,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",2.51273389235389
"2014-10-27","2014_1290","R1",FALSE,4,"spring",1,TRUE,1.47320294640589,2.79400558801118,0.330200660401321,0.533401066802134,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",2.51273389235389
"2014-09-16","2014_1291","R1",FALSE,2,"spring",1,TRUE,1.27000254000508,2.33680467360935,0.431800863601727,0.584201168402337,0.279400558801118,"very coarse sand","very coarse sand","very coarse sand",3.31063711080311
"2014-09-16","2014_1291","R1",FALSE,2,"spring",1,TRUE,1.27000254000508,2.33680467360935,0.431800863601727,0.584201168402337,0.279400558801118,"very coarse sand","very coarse sand","very coarse sand",3.31063711080311
"2014-09-30","2014_1291","R1",FALSE,2,"spring",1,TRUE,1.27000254000508,2.33680467360935,0.431800863601727,0.584201168402337,0.279400558801118,"very coarse sand","very coarse sand","very coarse sand",3.31063711080311
"2014-10-14","2014_1291","R1",FALSE,3,"spring",1,TRUE,1.27000254000508,2.33680467360935,0.431800863601727,0.584201168402337,0.279400558801118,"very coarse sand","very coarse sand","very coarse sand",3.31063711080311
"2014-10-27","2014_1291","R1",FALSE,3,"spring",1,TRUE,1.27000254000508,2.33680467360935,0.431800863601727,0.584201168402337,0.279400558801118,"very coarse sand","very coarse sand","very coarse sand",3.31063711080311
"2014-10-14","2014_1292","R1",FALSE,3,"spring",1,TRUE,2.64160528321057,4.59740919481839,0.508001016002032,0.584201168402337,0.355600711201422,"very coarse sand","very coarse sand","very coarse sand",2.52860379062139
"2014-10-14","2014_1292","R1",FALSE,3,"spring",1,TRUE,2.64160528321057,4.59740919481839,0.508001016002032,0.584201168402337,0.355600711201422,"very coarse sand","very coarse sand","very coarse sand",2.52860379062139
"2014-10-27","2014_1292","R1",FALSE,3,"spring",1,TRUE,2.64160528321057,4.59740919481839,0.508001016002032,0.584201168402337,0.355600711201422,"very coarse sand","very coarse sand","very coarse sand",2.52860379062139
"2014-09-30","2014_1293","R1",FALSE,2,"spring",1,TRUE,4.06400812801626,6.75641351282703,0.381000762001524,0.838201676403353,0.457200914401829,"very coarse sand","very coarse sand","very coarse sand",2.59472836673597
"2014-09-30","2014_1293","R1",FALSE,2,"spring",1,TRUE,4.06400812801626,6.75641351282703,0.381000762001524,0.838201676403353,0.457200914401829,"very coarse sand","very coarse sand","very coarse sand",2.59472836673597
"2014-10-14","2014_1293","R1",FALSE,3,"spring",1,TRUE,4.06400812801626,6.75641351282703,0.381000762001524,0.838201676403353,0.457200914401829,"very coarse sand","very coarse sand","very coarse sand",2.59472836673597
"2014-10-27","2014_1293","R1",FALSE,4,"spring",1,TRUE,4.06400812801626,6.75641351282703,0.381000762001524,0.838201676403353,0.457200914401829,"very coarse sand","very coarse sand","very coarse sand",2.59472836673597
"2014-09-30","2014_1294","R1",FALSE,2,"spring",1,TRUE,1.34620269240538,3.98780797561595,0.431800863601727,0.457200914401829,0.15240030480061,"coarse gravel to boulder","very coarse sand","very coarse sand",1.59404311486871
"2014-09-30","2014_1294","R1",FALSE,2,"spring",1,TRUE,1.34620269240538,3.98780797561595,0.431800863601727,0.457200914401829,0.15240030480061,"coarse gravel to boulder","very coarse sand","very coarse sand",1.59404311486871
"2014-10-14","2014_1294","R1",FALSE,2,"spring",1,TRUE,1.34620269240538,3.98780797561595,0.431800863601727,0.457200914401829,0.15240030480061,"coarse gravel to boulder","very coarse sand","very coarse sand",1.59404311486871
"2014-10-27","2014_1294","R1",FALSE,4,"spring",1,TRUE,1.34620269240538,3.98780797561595,0.431800863601727,0.457200914401829,0.15240030480061,"coarse gravel to boulder","very coarse sand","very coarse sand",1.59404311486871
"2014-09-16","2014_1295","R1",FALSE,2,"spring",1,TRUE,2.08280416560833,5.23241046482093,0.48260096520193,0.584201168402337,0.304800609601219,"very fine gravel","very fine gravel","very coarse sand",1.7527420975437
"2014-09-16","2014_1295","R1",FALSE,2,"spring",1,TRUE,2.08280416560833,5.23241046482093,0.48260096520193,0.584201168402337,0.304800609601219,"very fine gravel","very fine gravel","very coarse sand",1.7527420975437
"2014-09-30","2014_1295","R1",FALSE,2,"spring",1,TRUE,2.08280416560833,5.23241046482093,0.48260096520193,0.584201168402337,0.304800609601219,"very fine gravel","very fine gravel","very coarse sand",1.7527420975437
"2014-10-14","2014_1295","R1",FALSE,3,"spring",1,TRUE,2.08280416560833,5.23241046482093,0.48260096520193,0.584201168402337,0.304800609601219,"very fine gravel","very fine gravel","very coarse sand",1.7527420975437
"2014-10-27","2014_1295","R1",FALSE,3,"spring",1,TRUE,2.08280416560833,5.23241046482093,0.48260096520193,0.584201168402337,0.304800609601219,"very fine gravel","very fine gravel","very coarse sand",1.7527420975437
"2014-09-30","2014_1296","R1",FALSE,2,"spring",1,TRUE,2.20980441960884,5.02921005842012,0.381000762001524,0.63500127000254,0.431800863601727,"very coarse sand","very coarse sand","very coarse sand",4.65340683643644
"2014-09-30","2014_1296","R1",FALSE,2,"spring",1,TRUE,2.20980441960884,5.02921005842012,0.381000762001524,0.63500127000254,0.431800863601727,"very coarse sand","very coarse sand","very coarse sand",4.65340683643644
"2014-10-14","2014_1296","R1",FALSE,2,"spring",1,TRUE,2.20980441960884,5.02921005842012,0.381000762001524,0.63500127000254,0.431800863601727,"very coarse sand","very coarse sand","very coarse sand",4.65340683643644
"2014-10-27","2014_1296","R1",FALSE,4,"spring",1,TRUE,2.20980441960884,5.02921005842012,0.381000762001524,0.63500127000254,0.431800863601727,"very coarse sand","very coarse sand","very coarse sand",4.65340683643644
"2014-09-16","2014_1297","R1",FALSE,2,"spring",1,TRUE,1.6510033020066,2.87020574041148,0.355600711201422,0.508001016002032,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",1.81886667365827
"2014-09-16","2014_1297","R1",FALSE,2,"spring",1,TRUE,1.6510033020066,2.87020574041148,0.355600711201422,0.508001016002032,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",1.81886667365827
"2014-09-30","2014_1297","R1",FALSE,2,"spring",1,TRUE,1.6510033020066,2.87020574041148,0.355600711201422,0.508001016002032,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",1.81886667365827
"2014-10-14","2014_1297","R1",FALSE,3,"spring",1,TRUE,1.6510033020066,2.87020574041148,0.355600711201422,0.508001016002032,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",1.81886667365827
"2014-10-27","2014_1297","R1",FALSE,4,"spring",1,TRUE,1.6510033020066,2.87020574041148,0.355600711201422,0.508001016002032,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",1.81886667365827
"2014-09-17","2014_1298","R2",FALSE,2,"spring",1,TRUE,2.43840487680975,5.68961137922276,0.812801625603251,0.939801879603759,0.685801371602743,"very coarse sand","very fine gravel","very coarse sand",3.95248632962193
"2014-09-17","2014_1298","R2",FALSE,2,"spring",1,TRUE,2.43840487680975,5.68961137922276,0.812801625603251,0.939801879603759,0.685801371602743,"very coarse sand","very fine gravel","very coarse sand",3.95248632962193
